Trip_ID,Driver_Name,Vehicle_Type,Origin,Destination,GPS_Coordinates,Distance_Miles,Fuel_Gallons,Status
,Johnny Lewis,Semi-Truck,Garciahaven,,"-78.052360, -32.078398",514,474.3501518756323,Accident
TR-e223e389,Adam Moore,Pickup,East Zacharyhaven,Mccarthystad,"53.3754515, -141.529549",0,16.880005441968994,Maintenance
TR-3d5e69df,,Pickup,Port Anthony,New Jenniferchester,,2436,156.79246795755546,
,,Pickup,Lake Haileyton,Lake Haileyton,"-43.672006, 58.047957",1845,276.4527542853846,In Transit
TR-6202f35d,Katie Hopkins,Cargo Ship,Lake Isaac,,,1300 ,14.969975183345197,In Transit
,Kelly Palmer,Van,South Heidi,New Meganburgh,"89.818651, 134.836650",63,293.4346214302192,In Transit
TR-f58f41b0,Chad Koch,Semi-Truck,Johnsonstad,Thomasville,"-39.772635, 12.202222",406,79.19413418229126,Idling
TR-69b6175e,Timothy Lee,Drone,,Port Kathrynchester,"-31.6083485, 162.494444",Unknown,119.86094211236653,Idling
TR-82e847ae,Jonathan Myers,Van,Jerrymouth,Michaelfurt,"-65.796009, -48.610228",2882,397.0497630753808,Accident
TR-d51f6de1,Ashley Walker,Semi-Truck,Sheilaview,Sheilaview,,,288.92680789940965,Delivered
TR-db642c52,Mary Abbott,,East Trevorshire,Lake James,"99.9999, 150.0000",2369,314.4470630959877,
TR-17c03e28,Carla Tucker,Drone,Kimberlytown,South Andre,"-87.879816, -94.771475",500,0.0,Maintenance
TR-cd199b5e,Darren Gordon,Van,North Tiffany,Heathbury,"-80.140074, 134.189198",1442,46.388570507546575,Maintenance
,Melissa Sullivan,Cargo Ship,Carriebury,Josephborough,"11.8203755, -25.876947",1516,-50.0,Accident
TR-ce521176,Carlos Rangel,Drone,West Tinachester,Hernandezburgh,"99.9999, 150.0000",399,296.6440959015809,Idling
TR-cd7182b4,William Nielsen,Cargo Ship,Katherineberg,Colleenshire,"85.5688515, -83.429999",789,389.75727675278813,Idling
TR-d7d0dc99,Gabriela Henry,Pickup,,Robertside,"54.4045265, 125.324559",1744 ,180.6986589458552,In Transit
TR-cb4a1b4b,Kevin Dixon,Semi-Truck,Shelbyfurt,Smithchester,"33.134973, 32.597588",468 ,86.47975771828159,Idling
TR-7722ec2c,Robert Hernandez,Pickup,Chenborough,West Christianton,"14.038580, -111.010804",,283.5710173581373,
TR-5fd90dfe,Mark Mccarthy,Semi-Truck,West Shaawnaaborough,Lambchester,"-5.297613, 42.255308",1236,-50.0,In Transit
TR-4c031d16,Susan Archer,Drone,Glennton,North Juliaside,"86.719698, 158.826568",666,,
TR-216b9833,Jessica Clark,Drone,New Kathryntown,,"-31.4126405, 71.088190",724,343.66820536519253,Delivered
TR-b42e8714,Christopher Hill,Cargo Ship,North Brianna,Nguyenchester,"10.537013, 67.148041",Unknown,448.954620293361,Accident
TR-4b589ceb,,Cargo Ship,Lake Ronaldport,South Wendyview,"-9.3129285, 140.432022",1187,275.7485570457746,Maintenance
TR-d1edc618,,Drone,Thorntonstad,Greenton,"-29.344223, -78.936578",1257,-50.0,Accident
TR-55c87441,Lisa Stevenson,Cargo Ship,South Jennifer,Toddbury,,2056,-50.0,
TR-429e70e0,Joshua Alvarado,Drone,Joshuafurt,North Barry,"-33.4506365, 52.923270",2142,419.1579416691231,Delivered
TR-e777c664,Shane Kennedy,Cargo Ship,West Judy,Lake Brandonborough,"50.4032155, 61.416429",1680,,Accident
TR-1327adb9,Shannon Clark,Pickup,Strongstad,Marymouth,"3.1114515, 82.159072",133,255.6784050653266,Maintenance
TR-18f23999,Misty Perez,Pickup,East Andreahaven,East Andreahaven,"-73.2696335, -11.295534",,318.1367456555802,Maintenance
TR-cefd1224,Nicholas Reynolds,Cargo Ship,West Pennyside,North Donald,"-40.027862, -168.323076",367,96.4226298261835,
,,Pickup,Lindabury,Lindabury,"-72.563802, -76.416161",500,0.0,Accident
TR-080d2370,James Strong,Drone,Jordanfort,Robertmouth,"64.609480, 53.521923",2524,255.87236047149065,Delivered
TR-a64dcc1d,Jesse Oliver,Pickup,New Timothyberg,Campbellborough,,149,,Idling
TR-aff54774,Kathryn Mullen,Pickup,Littleside,Martinland,"-7.784762, -92.626598",,370.8484145049044,In Transit
TR-a4f9a67f,Victor Wade,Semi-Truck,Heidihaven,New Jamie,"-18.986704, -130.386655",2044,-50.0,Idling
TR-db29920a,Lauren Gallegos,Drone,,East Scotthaven,"83.295829, -56.480244",698,,In Transit
TR-667cf788,Jessica Brooks,,Stoneshire,,"-13.5055245, -12.983714",0,159.294570566313,In Transit
,Gilbert Cervantes DDS,Van,West Pamela,Lake Courtneybury,"99.9999, 150.0000",1840,46.632703489215,Delivered
TR-db29920a,Lauren Gallegos,Drone,,East Scotthaven,"83.295829, -56.480244",698,,In Transit
TR-2e0e343d,Barbara Thomas,Semi-Truck,Hartmanbury,East Laurashire,"2.5328875, -126.359361",917,211.8686608833439,Accident
TR-515a3eea,Christian Rios,Van,Lake Kelly,,"-82.780087, -60.978920",107,146.73677311793747,Maintenance
TR-e5551570,Erica Hall,Drone,West Trevor,Wesleytown,"-33.297750, -17.898314",990,36.32016560131368,
TR-12988e9c,Jorge Lyons,Drone,,Tammyfort,"15.776264, -65.919293",1161,407.946099783289,Idling
TR-e672abf5,Daniel Holloway,Pickup,Davidfurt,Brownmouth,"-42.217406, -30.232666",500,-50.0,In Transit
TR-6202f35d,Katie Hopkins,Cargo Ship,Lake Isaac,,,1300 ,14.969975183345197,In Transit
TR-3953e8bb,David Rodriguez,Drone,Port Alexisbury,,"-7.380314, 164.841523",Unknown,267.70861014893944,Accident
