Policy_ID,Policy_Holder,Policy_Type,Start_Date,Incident_Date,Premium_Monthly,Deductible,Risk_Score,Coverage_Limit,Claim_Amount,Status
POL-567a25f8,Miss Kimberly Holloway,Life,,2025-05-19,347.92,5000,37,1000000,16754.79 ,Approved
POL-48e918f9,Charlotte Roberts,Cyber,2025-06-30,2025-11-15,52.93,2500,53,Unlimited,41886.86,
POL-bd76bb2f,Frank Moreno,Cyber,2025-06-17,2025-07-23,,500,95,Unlimited,35455.6,Fraud Alert
POL-a0ca381c,Joan Wilson,Life,2025-08-22,2025-05-17,313.75,5000,19,50000,,Pending
POL-8c1046bf,Mary Thompson,Home,2025-09-10,2025-02-26,127.3,2500,,50000,38903.78,Fraud Alert
POL-18d939eb,Debbie Allen,Cyber,2025-04-09,2025-01-13,76.69,2500,,500000,37862.85,Pending
POL-10e6e383,Katherine Caldwell,Auto,2025-06-25,2025-05-30,,5000,7,1000000,29938.67,Approved
POL-d2f18f28,Melinda Patterson,Life,2025-10-05,2025-09-05,470.45,2500,86,50000,,Approved
,Alexandra Smith,Cyber,2025-03-25,,-150.0,500,,10000,5146.44,Under Investigation
POL-16251089,Melissa Warner,Home,,2025-05-17,130.46,,98,,,
POL-05155381,Daniel White,Home,2025-03-03,2025-07-04,396.46,1000,74,500000,27444.56,Fraud Alert
POL-394d9156,Cory Martinez,Home,,2025-02-17,303.48,1000,,500000,49549.69,
POL-5b5073c7,Kathryn Morris,Home,2025-09-08,2025-12-01,247.16,500,50,10000,10011.12,Under Investigation
POL-330c8461,Becky Parrish,Life,2025-10-25,2025-06-16,83.49,1000,60,500000,19196.55,
POL-39a90a45,Valerie Ford,Health,2025-04-02,2025-11-05,144.63,2500,69,1000000,28709.91,
POL-fbcb4db6,Natalie Watson,Home,2025-06-03,,152.46,2500,96,1000000,719.68,Approved
POL-47fefddb,Bryan Mitchell,Cyber,2025-11-30,2025-05-17,302.83,,,10000,47808.14,Under Investigation
POL-7d957e47,Jason Clark,Pet,2025-04-22,2025-01-10,377.02,1000,,100000,12510.18,Denied
POL-9ceeaf74,David Parker,Health,2025-10-09,2025-01-17,-150.0,1000,67,50000,43481.13,Fraud Alert
POL-849ebfa5,Chris Rogers,Home,2025-08-07,2025-09-27,348.17,1000,61,,1379.46,Under Investigation
POL-e6ef3a0b,Tamara Miller,Life,,2025-09-23,-150.0,500,40,100000,25440.4,Under Investigation
POL-1e521d48,Diana Hawkins,Home,2025-01-17,2025-09-25,,,5,,19898.16,
POL-9268b5df,Darlene Dixon,Auto,2025-10-17,2025-02-03,113.21,1000,,10000,2134.56,Approved
,Jorge Davis,,2025-07-31,2025-07-01,74.89,1000,19,100000,38563.36,
POL-e9ea9d49,Robert Drake,,2025-10-12,2025-11-02,-150.0,5000,,10000,41831.18,Under Investigation
POL-a0f155fb,Felicia Murphy,Cyber,2025-07-16,2025-08-29,,2500,21,100000,,Denied
POL-32773b28,,Auto,2025-03-21,2025-11-19,386.27,500,70,500000,11369.05,Under Investigation
,Joel Mclean,Health,2025-03-15,2025-01-01,467.4,1000,54,10000,42626.43 ,Pending
POL-1706c3cd,,Pet,2025-05-20,2025-07-03,292.05,500,96,,34812.24,Denied
POL-72557e4e,Christine Aguilar,Cyber,2025-07-29,,83.29,500,,1000000,20291.39,Under Investigation
POL-e2b6a842,Charles Weaver,Cyber,2025-01-06,2025-08-13,273.1,1000,49,Unlimited,46269.63,Fraud Alert
POL-290a8303,Katherine Harrison,Life,2025-07-03,2025-11-18,472.99,1000,17,50000,10548.11,Under Investigation
POL-b08307e1,Bryan Padilla,Auto,2025-05-27,2025-04-27,-150.0,1000,43,10000,29595.11,Denied
POL-2213cdad,Tina Harper,Cyber,2025-05-05,2025-09-14,165.17,1000,79,10000,30858.5 ,Fraud Alert
POL-e3d21a33,Jackie Stewart,Pet,,2025-08-29,122.19,500,86,,13307.55 ,
POL-f205da82,,Health,,2025-07-10,197.53,5000,2,1000000,44383.81,Denied
POL-49adb07b,Jennifer Smith,Life,2025-01-01,2025-07-12,228.31,1000,82,1000000,31443.11,Pending
POL-f53ca48b,Meagan Smith,Pet,2025-07-01,2025-11-06,,5000,81,10000,4618.06,
,Crystal Williams,Pet,2025-07-13,2025-06-03,100.16,1000,5,Unlimited,39068.0,Fraud Alert
POL-ef5e0d74,Andre Williams,,2025-11-04,2025-10-09,397.72,5000,,,12343.05,Approved
