Emp_ID,Name,Email,Department,Title,Salary,Performance_Score,Age,Marital_Status,Join_Date,Exit_Date
E-5573,Desiree Smith,kevinshah@conway.com,Engineering,C-Level,134456,,25,Single,2025-07-14,
E-8388,Jennifer Sullivan,karenkeller@garcia.com ,Operations,VP,TBD,,65,Married,2025-02-09,
E-7738,,smithmonica@hardy-barron.com,Operations,Director,"$100,000",1.0,62,Married,2025-02-20,2024-11-12
E-1245,Andrea Lee,,Legal,C-Level,166329,,55,,2025-07-09,
E-7908,Teresa Martinez,trussell@schultz.info,,VP,,2.0,65,Married,2025-02-03,
E-3903,,,Sales,C-Level,116574,4.0,5,Married,2025-07-23,
E-8501,Nicole Newman,wilsonchristopher@rangel.com,Finance,Associate,58624,1.0,43,Divorced,2099-01-01,
E-4502,Ryan Rivera,andrew22@mcdaniel-lopez.com ,Finance,Intern,107034,2.0,52,Single,2025-06-21,
E-2878,Brian Hudson,kshelton@davis.com,Legal,Manager,228419,2.0,21,Married,2025-01-31,
E-7499,Brittany Cisneros,user_company.com,Operations,C-Level,229586,,24,,2025-03-04,
E-6051,Hunter Robinson,robertgentry@moore.com,Engineering,Intern,209879,1.0,25,Divorced,,
E-4105,Nicole Harvey,veronicaclark@smith.org,,C-Level,142175,2.0,52,Widowed,2025-10-03,
E-3700,Mary Kennedy,sarahnguyen@miranda-robinson.com,Finance,Intern,,3.0,59,Married,2025-07-15,2025-04-06
E-9875,Dan Johnson,,HR,Intern,202579,3.0,43,Divorced,2025-06-28,
E-1858,Sara Cain,mayodiana@martin-gomez.biz,Sales,Associate,154570,4.0,59,Single,2025-09-01,
E-6181,,curtis62@barr.com,Operations,C-Level,235746,,63,Single,2025-05-22,2025-11-01
,Paige Hernandez,qlynn@wade.info ,Sales,Director,TBD,2.0,18,Married,2025-11-10,
E-7045,Sally Leon,fgomez@olson-dudley.org ,HR,Associate,108996,,62,Single,,2025-02-26
E-6286,Stephanie Parker,,Finance,Director,121313,,63,Divorced,2025-03-11,
E-1719,,devon36@dunn-ryan.info,Legal,Director,248196,5.0,5,Married,2025-06-21,
E-5562,Jonathan Moss,wilsonronald@ramirez.com,Engineering,Associate,52830,2.0,56,Widowed,2025-09-22,
E-9185,Christopher Lopez,squinn@watson-miles.org,Sales,VP,146991,4.0,25,Divorced,2025-05-02,
E-1618,Mark Morrison,user_company.com,Engineering,Director,99687,,40,Divorced,2025-02-28,
,,wdavis@armstrong.com,Sales,C-Level,213057,1.0,5,Married,2025-02-20,2025-10-28
E-9721,Thomas Murphy,lawsontami@conrad.com,Finance,Intern,213308,,59,Single,2025-09-23,
,Justin Brooks,user_company.com,Finance,Associate,166926,4.0,27,,2025-05-29,
E-6630,Jason Jennings,user_company.com,Sales,C-Level,128478,,,Married,2025-11-27,
E-2271,Mark Carter,jacksonstacey@white-shaffer.net,Operations,Associate,135331,5.0,62,Married,2025-05-12,
E-1797,Eric Williams,ralphmanning@martin.info,Sales,,138298,2.0,5,Married,2025-02-07,
E-4613,Mrs. Kimberly Mooney,williamstanya@roth.com,Sales,Intern,146472,3.0,,Divorced,2025-04-25,2025-02-05
E-1175,Sharon Baird,user_company.com,Sales,C-Level,157382,5.0,48,,2025-09-23,
E-9810,,,Operations,C-Level,46846,,59,Widowed,2099-01-01,
