Trans_ID,Date,Customer_Name,Customer_Email,Store_City,Payment_Method,Is_Member,Discount_Pct,Category,Qty,Price,Total
7250ee18,11-07-2025,,zunigathomas@example.org,Jaimetown,,True,0.05,Electronics,0.0,91.93,0.0
ad238d36,,Jose Williams,̩mily61@̩xampl̩.org,Port Penny,UPI,False,0.1,books,1.0,,302.13
bec39a37,2025-11-11,,amber70@example.net,Martinezport,UPI,True,0.1,home,10.0,158.39,
069f14f1,,Joanna Jordan,rosskaitlyn@example.com,New Tara,Wallet,False,0.1,Toys,1.0,280.99,252.89
5fb8d16c,03-11-2025,Denise Lloyd,donna43@example.org,Port Paul,Credit Card,False,0.2,home,-5.0,187.27,149.82
,2025-08-12,Jay Bennett,craigromero@example.com,South Kaylee,UPI,False,0.0,,,286.34,2863.4
07f194f9,2025-03-03,Elizabeth Gonzalez,,West Amy,Debit Card,False,0.5,BOOKS,10.0,77.37,386.85
,2025-08-14,Sarah Flynn,anthonyalvarado@example.com,Port Kirk,UPI,False,0.5,ELECTRONICS,0.0,472.67,0.0
8e485223,2025-03-21 ,Angela Mcgee,,Mosleystad,Cash,True,0.1,Home,10.0,415.75,3741.75
bf85bf0e,07 Jul 2025,,meganrivera@example.net,Troyton,,False,0.0,Toys,5.0,29.38,146.9
7914c120,,Christopher Mckinney,rjohnson@example.com,East Misty,,True,0.0,books,-5.0,217.61,652.83
a9ba5a27,2025-03-03,Elizabeth Stout,jonesgregory@example.com,Turnerside,Credit Card,True,0.5,,3.0,277.81,416.72
ebd34616,21-05-2025,Alison Cooper,kchurch@example.com,South Jennifer,UPI,False,0.0,Books,5.0,484.77,2423.85
,,Jeffery Murray,scottpatrick@example.org,West Derekmouth,UPI,False,0.5,TOYS,5.0,393.94,984.85
371ecd7b,26 Nov 2025,Mrs. Elizabeth French DDS,zunderwood@example.com,,Credit Card,True,,TOYS,3.0,309.37,981.7
f8cda88b,2025-02-21 ,Stacey Stewart,brooke97@example.net,East Grace,Credit Card,True,0.0,,-5.0,301.95,603.9
9132b63e,2025.03.25,Julie Gilbert,susan56@example.net,Michaelport,Credit Card,False,0.2,TOYS,5.0,462.32,1949.28
1327f1bc,2025-06-20,Mario Barber,laurakelley@example.org,,Debit Card,False,0.0,HOME,3.0,225.71,677.13
eededb07,26 May 2025,Kelly Hoffman,jamiejennings@example.org,West Steventon,,True,1.5,HOME,1.0,439.37,351.5
c5c5b37a,14-02-2025 ,Kari Lee,jacob43@example.com,Lopezstad,Wallet,True,0.5,electronics,10.0,472.05,-1.0
01d74256,19 Aug 2025,Joseph Mcintyre,luis11@example.com,Johnsonmouth,UPI,False,0.05,Books,-5.0,339.66,1613.38
6fa17735,2025.01.20,Kelly Small,smithsarah@example.net,Amandafurt,,False,0.0,HOME,5.0,200.33,1001.65
2a96e1e2,2025-01-29,Lisa Ramos,zcollins@example.com,Port Shari,UPI,False,0.05,grocery,3.0,370.09,
