Ticket_ID,Customer_Email,Customer_Name,Topic,Channel,Agent_Name,CSAT_Score,Priority,Created_Date,Resolved_Date,Resolution_Hours,Status
TKT-64666,ambergonzalez@example.net,Dennis Fields,Login Issue,Chat,Bot,4,L,2025-07-08,2025-03-26,,Closed
TKT-14780,juliagriffin@example.org,William Mcclain,Login Issue,Chat,Bot,3,Low,2025-11-08,2025-10-19,59.84,Open
TKT-43718,abruce@example.net,Melissaa Hogaan,Feature Request,Email,,5,Med,2025-08-28,,46.8,Closed
TKT-37672,hacevedo@example.net,Micha̩l B̩nn̩tt,,Phone,Adam,2,High,2025-11-24,2025-04-06,,Closed
TKT-65602,gibsonanthony@example.org,Elizabeth Flores,Login Issue,Phone,Bot,5,H,,2025-08-31,60.24,Closed
TKT-87763,dana72@example.net,Kathleen Davis,Login Issue,Social Media,Bot,3,H,2025-11-20,2025-07-28,26.35,Closed
TKT-55756,garciadavid@example.org,Benjamin Forbes,Login Issue,Chat,Theresa,5,Medium,2025-11-05,,19.52,Closed
TKT-45868,hollowayseth@example.com,Gary Graves DDS,Feature Request,Email,Bot,4,Urgent,2025-11-19,2025-04-19,38.24,Resolved
TKT-95637,,,Login Issue,Chat,Bot,5,,,2025-04-29,-42.0,Closed
TKT-78587,phillipmartinez@example.net,Nicholas Martin,Login Issue,Chat,Alexandra,2,H,,2025-04-29,39.52,Open
TKT-95849,alexanderking@example.org,Jacqueline Schroeder MD,Feature Request,Chat,Erica,5,High,2025-04-22,2025-10-18,20.42,Resolved
TKT-10880,hernandezshelly@example.org,Ryan Scott,Refund,,Bot,3,,2025-01-07,2025-11-23,,Closed
TKT-56593,spencercarly@example.net,Karla Moreno,Feature Request,Social Media,Bot,3,,2025-08-18,2025-01-10,46.06,Resolved
TKT-97472,owilson@example.net,Ashley Newton,,Social Media,Ricky,1,,2025-01-04,2025-01-02,29.27,Closed
TKT-47186,beverly98@example.org,Autumn Newman,Feature Request,Chat,Bot,Angry,Medium,2025-03-28,2025-06-16,47.76,Escalated
,matthew30@example.net,Andrea Gross,Login Issue,Phone,Bot,5,L,2025-06-02,2025-01-26,42.3,Resolved
TKT-88027,boonelee@example.net,Virginiaa Anderson,Billing,Social Media,,3,Low,2025-06-15,2025-03-30,,
TKT-76625,cadkins@example.net,Brian Carter,Refund,Social Media,,4,,2025-05-27,2025-05-08,,In Progress
TKT-81592,virginia46@example.com,Andrew Brown,Login Issue,,,3,Med,2025-09-22,2025-05-04,65.51,Escalated
TKT-69384,jonesfrancisco@example.com,Ashl̩̩ Carr,Login Issue,Chat,,2,,2025-08-09,,16.29,Closed
TKT-46702,hhoward@example.com,Sandra Mcknight,Billing,Social Media,Bot,5,Urgent,,2025-02-07,29.45,Closed
