App_ID,App_Date,Applicant_Name,State,Employment_Length,Annual_Income,Loan_Amount,Loan_Term_Months,Interest_Rate,Purpose,Credit_Score,Current_Debt,Status,DTI_Ratio
LN-8258,2025-06-07,Andrew Dean,,Unemployed,,31741,24,,Home Improvement,789,39517,Approved,0.8333930868675792
LN-2167,,Jennifer Martin,MN,Unemployed,,21535,12,,Education,803,6196,Rejected,1.0205896886839072
LN-6126,2025-03-11,Jenna Cook,MI,< 1 year,116310,34042,60,,Business,768,43268,Pending,0.3720058464448457
LN-3867,2025-04-15,Cassidy Marquez,TN,,133001,34735,,31.39,Business,862,37727,Rejected,0.2836595213569823
LN-5684,2025-07-10,,LA,Unemployed,20689,35060,999,,Education,633,43144,,2.085359369713374
LN-3572,2025-02-01,Beverly Wheeler,SD,< 1 year,,46197,36,6.2,,442,12215,Approved,
LN-3429,2025-05-28,Angela Friedman,TX,Unemployed,,8080,24,34.41,Home Improvement,364,5746,Approved,0.04318157906602738
LN-1429,2025-04-19,Daniel Price,CO,Unemployed,9244,1673,999,9.04,,742,22087,Rejected,2.3893336218087406
,2025-02-13,Jeremy Smith,AL,10+ years,0,9975,,31.84,Education,,11036,,inf
LN-7332,2025-06-14,Susan Johnson,NJ,10+ years,0,36023,24,16.71,Car,330,49039,Approved,inf
LN-8399,2025-08-30,Kristen Adams,MO,Unemployed,108835,29813,24,29.58,Home Improvement,545,23606,Pending,
LN-3485,2025-06-08,Jeffrey Clark,,1-3 years,24538,21419,,8.58,Education,492,11975,Approved,0.48801858342163174
LN-6412,2025-07-23,Becky Young,UT,Unemployed,10338,20678,,28.02,Debt Consolidation,553,11792,Approved,1.1406461597988005
LN-7347,2025-10-26,Todd Delgado,CT,< 1 year,5501,34701,999,26.85,Home Improvement,805,31754,Pending,5.7724050172695875
LN-3381,2025-05-19,Denise Harris,GU,< 1 year,134684,33589,,23.96,Debt Consolidation,471,48534,,0.36035460782275547
LN-6549,2025-09-13,Megan Murray,TX,Unemployed,148408,28152,36,5.73,,725,11868,Approved,
LN-7694,2025-06-26,Nicole Cole,ND,1-3 years,117037,16848,12,16.22,Car,802,47528,,0.406093799396772
LN-5919,,Tyler Wall,CT,,25649,31790,36,25.73,Debt Consolidation,427,45901,,1.7895824398612032
LN-3158,2025-09-19,Brandon Page,WA,Unemployed,,46497,60,-5.0,Debt Consolidation,491,18137,Approved,0.8106646404147857
,2025-02-26,Jay Lynch,PR,1-3 years,38813,2815,60,18.17,Education,900,23826,Pending,0.6138664880323603
LN-3125,2025-09-20,Patrick Chang,GU,Unemployed,138777,25663,360,21.76,Business,557,48959,Approved,0.35278900682389736
LN-7831,2025-04-02,Randy Moore,AR,10+ years,17887,4463,,19.39,Business,875,8350,Rejected,0.4668194778330631
LN-5989,,Michael Thompson,SD,10+ years,120637,8229,12,34.8,,,31203,Approved,0.25865198902492603
LN-9132,2025-03-21,,MD,< 1 year,,30003,12,10.34,Home Improvement,397,,Rejected,0.39029367800145004
